chief_id,code,extraction_date,hall,power,rank
80**2115,ptb_magnumofspades,2026-04-18T12:54:28.633655+00:00,18,2693488,
80**4764,ptb_magnumofspades,2026-04-18T12:54:28.633655+00:00,18,2619773,4
80**7789,ptb_magnumofspades,2026-04-18T12:54:28.633655+00:00,18,2405430,5
80**0842,ptb_magnumofspades,2026-04-18T12:54:28.633655+00:00,17,1823835,6
80**8546,ptb_magnumofspades,2026-04-18T12:54:28.633655+00:00,16,1713021,7
80**7795,ptb_magnumofspades,2026-04-18T12:54:28.633655+00:00,17,1690541,8
80**0875,ptb_magnumofspades,2026-04-18T12:54:28.633655+00:00,17,1649187,9
80**7949,ptb_magnumofspades,2026-04-18T12:54:28.633655+00:00,17,1642308,10
80**3417,ptb_magnumofspades,2026-04-18T12:54:28.633655+00:00,17,1597569,11
80**8121,ptb_magnumofspades,2026-04-18T12:54:28.633655+00:00,16,1492213,12
80**9224,ptb_magnumofspades,2026-04-18T12:54:28.633655+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-18T12:54:28.633655+00:00,15,1280636,14
80**8736,ptb_magnumofspades,2026-04-18T12:54:28.633655+00:00,15,1253286,15
80**2416,ptb_magnumofspades,2026-04-18T12:54:28.633655+00:00,17,1146840,16
80**0723,ptb_magnumofspades,2026-04-18T12:54:28.633655+00:00,16,1121785,17
80**9729,ptb_magnumofspades,2026-04-18T12:54:28.633655+00:00,17,1055743,18
80**4790,ptb_magnumofspades,2026-04-18T12:54:28.633655+00:00,15,877710,19
80**9656,ptb_magnumofspades,2026-04-18T12:54:28.633655+00:00,15,859880,20
79**5265,ptb_cerealforme,2026-04-18T12:54:28.633655+00:00,20,5273879,
79**5768,ptb_cerealforme,2026-04-18T12:54:28.633655+00:00,20,4761780,
79**5751,ptb_cerealforme,2026-04-18T12:54:28.633655+00:00,19,4001202,
80**1661,ptb_cerealforme,2026-04-18T12:54:28.633655+00:00,17,2633806,4
80**1279,ptb_cerealforme,2026-04-18T12:54:28.633655+00:00,16,2022715,5
79**5547,ptb_cerealforme,2026-04-18T12:54:28.633655+00:00,17,2019436,6
79**5366,ptb_cerealforme,2026-04-18T12:54:28.633655+00:00,17,1944890,7
79**5774,ptb_cerealforme,2026-04-18T12:54:28.633655+00:00,16,1824468,8
79**5757,ptb_cerealforme,2026-04-18T12:54:28.633655+00:00,16,1762830,9
80**4551,ptb_cerealforme,2026-04-18T12:54:28.633655+00:00,17,1692114,10
80**7615,ptb_cerealforme,2026-04-18T12:54:28.633655+00:00,16,1628079,11
80**7943,ptb_cerealforme,2026-04-18T12:54:28.633655+00:00,16,1335958,12
79**5756,ptb_cerealforme,2026-04-18T12:54:28.633655+00:00,15,851852,13
80**5956,ptb_cerealforme,2026-04-18T12:54:28.633655+00:00,15,787983,14
80**7703,ptb_cerealforme,2026-04-18T12:54:28.633655+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-18T12:54:28.633655+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-18T12:54:28.633655+00:00,12,560259,17
81**8906,ptb_cerealforme,2026-04-18T12:54:28.633655+00:00,12,517967,18
80**5667,ptb_cerealforme,2026-04-18T12:54:28.633655+00:00,13,485102,19
80**4870,ptb_cerealforme,2026-04-18T12:54:28.633655+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-18T12:54:28.633655+00:00,19,3329086,
80**0055,ptb_lubu,2026-04-18T12:54:28.633655+00:00,18,2464073,
79**2718,ptb_lubu,2026-04-18T12:54:28.633655+00:00,18,2339266,
80**2961,ptb_lubu,2026-04-18T12:54:28.633655+00:00,17,2320336,4
80**5727,ptb_lubu,2026-04-18T12:54:28.633655+00:00,17,1656101,5
80**6330,ptb_lubu,2026-04-18T12:54:28.633655+00:00,16,1646950,6
80**3276,ptb_lubu,2026-04-18T12:54:28.633655+00:00,17,1625819,7
80**9558,ptb_lubu,2026-04-18T12:54:28.633655+00:00,17,1464928,8
80**6024,ptb_lubu,2026-04-18T12:54:28.633655+00:00,17,1463423,9
80**1844,ptb_lubu,2026-04-18T12:54:28.633655+00:00,16,1265877,10
80**2898,ptb_lubu,2026-04-18T12:54:28.633655+00:00,16,1187903,11
80**8458,ptb_lubu,2026-04-18T12:54:28.633655+00:00,16,1178730,12
80**7387,ptb_lubu,2026-04-18T12:54:28.633655+00:00,14,1127940,13
80**3361,ptb_lubu,2026-04-18T12:54:28.633655+00:00,16,1100426,14
80**3311,ptb_lubu,2026-04-18T12:54:28.633655+00:00,16,1041941,15
80**8331,ptb_lubu,2026-04-18T12:54:28.633655+00:00,16,1005292,16
80**0496,ptb_lubu,2026-04-18T12:54:28.633655+00:00,13,690024,17
80**6807,ptb_lubu,2026-04-18T12:54:28.633655+00:00,12,681955,18
80**7737,ptb_lubu,2026-04-18T12:54:28.633655+00:00,14,596722,19
79**4757,ptb_lubu,2026-04-18T12:54:28.633655+00:00,14,558184,20
79**7597,ptb_magnumofspades,2026-04-18T13:59:28.935590+00:00,21,5472825,
80**0388,ptb_magnumofspades,2026-04-18T13:59:28.935590+00:00,19,4218764,
80**2115,ptb_magnumofspades,2026-04-18T13:59:28.935590+00:00,18,2749331,
80**4764,ptb_magnumofspades,2026-04-18T13:59:28.935590+00:00,19,2735211,4
80**7789,ptb_magnumofspades,2026-04-18T13:59:28.935590+00:00,18,2405430,5
80**0842,ptb_magnumofspades,2026-04-18T13:59:28.935590+00:00,17,1823835,6
80**8546,ptb_magnumofspades,2026-04-18T13:59:28.935590+00:00,16,1713021,7
80**7795,ptb_magnumofspades,2026-04-18T13:59:28.935590+00:00,17,1690541,8
80**0875,ptb_magnumofspades,2026-04-18T13:59:28.935590+00:00,17,1649187,9
80**7949,ptb_magnumofspades,2026-04-18T13:59:28.935590+00:00,17,1642308,10
80**3417,ptb_magnumofspades,2026-04-18T13:59:28.935590+00:00,17,1597569,11
80**8121,ptb_magnumofspades,2026-04-18T13:59:28.935590+00:00,16,1492213,12
80**9224,ptb_magnumofspades,2026-04-18T13:59:28.935590+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-18T13:59:28.935590+00:00,15,1280636,14
80**8736,ptb_magnumofspades,2026-04-18T13:59:28.935590+00:00,15,1253286,15
80**2416,ptb_magnumofspades,2026-04-18T13:59:28.935590+00:00,17,1146840,16
80**0723,ptb_magnumofspades,2026-04-18T13:59:28.935590+00:00,16,1121785,17
80**9729,ptb_magnumofspades,2026-04-18T13:59:28.935590+00:00,17,1098359,18
80**4790,ptb_magnumofspades,2026-04-18T13:59:28.935590+00:00,15,877710,19
80**9656,ptb_magnumofspades,2026-04-18T13:59:28.935590+00:00,15,859880,20
79**5265,ptb_cerealforme,2026-04-18T13:59:28.935590+00:00,20,5273879,
79**5768,ptb_cerealforme,2026-04-18T13:59:28.935590+00:00,20,4761780,
79**5751,ptb_cerealforme,2026-04-18T13:59:28.935590+00:00,19,4001202,
80**1661,ptb_cerealforme,2026-04-18T13:59:28.935590+00:00,17,2633806,4
80**1279,ptb_cerealforme,2026-04-18T13:59:28.935590+00:00,16,2022715,5
79**5547,ptb_cerealforme,2026-04-18T13:59:28.935590+00:00,17,2019436,6
79**5366,ptb_cerealforme,2026-04-18T13:59:28.935590+00:00,17,1944890,7
79**5774,ptb_cerealforme,2026-04-18T13:59:28.935590+00:00,16,1824468,8
79**5757,ptb_cerealforme,2026-04-18T13:59:28.935590+00:00,16,1762830,9
80**4551,ptb_cerealforme,2026-04-18T13:59:28.935590+00:00,17,1692114,10
80**7615,ptb_cerealforme,2026-04-18T13:59:28.935590+00:00,16,1628079,11
80**7943,ptb_cerealforme,2026-04-18T13:59:28.935590+00:00,16,1336851,12
79**5756,ptb_cerealforme,2026-04-18T13:59:28.935590+00:00,15,851852,13
80**5956,ptb_cerealforme,2026-04-18T13:59:28.935590+00:00,15,787983,14
80**7703,ptb_cerealforme,2026-04-18T13:59:28.935590+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-18T13:59:28.935590+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-18T13:59:28.935590+00:00,12,560259,17
81**8906,ptb_cerealforme,2026-04-18T13:59:28.935590+00:00,12,517967,18
80**5667,ptb_cerealforme,2026-04-18T13:59:28.935590+00:00,13,493414,19
80**4870,ptb_cerealforme,2026-04-18T13:59:28.935590+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-18T13:59:28.935590+00:00,19,3329086,
80**0055,ptb_lubu,2026-04-18T13:59:28.935590+00:00,18,2464073,
79**2718,ptb_lubu,2026-04-18T13:59:28.935590+00:00,18,2339266,
80**2961,ptb_lubu,2026-04-18T13:59:28.935590+00:00,17,2320336,4
80**3276,ptb_lubu,2026-04-18T13:59:28.935590+00:00,17,1661241,5
80**5727,ptb_lubu,2026-04-18T13:59:28.935590+00:00,17,1656101,6
80**6330,ptb_lubu,2026-04-18T13:59:28.935590+00:00,16,1646950,7
80**9558,ptb_lubu,2026-04-18T13:59:28.935590+00:00,17,1464928,8
80**6024,ptb_lubu,2026-04-18T13:59:28.935590+00:00,17,1463423,9
80**1844,ptb_lubu,2026-04-18T13:59:28.935590+00:00,16,1325585,10
80**2898,ptb_lubu,2026-04-18T13:59:28.935590+00:00,16,1187903,11
80**8458,ptb_lubu,2026-04-18T13:59:28.935590+00:00,16,1178730,12
80**7387,ptb_lubu,2026-04-18T13:59:28.935590+00:00,14,1127940,13
80**3361,ptb_lubu,2026-04-18T13:59:28.935590+00:00,16,1100426,14
80**3311,ptb_lubu,2026-04-18T13:59:28.935590+00:00,16,1041941,15
80**8331,ptb_lubu,2026-04-18T13:59:28.935590+00:00,16,1005292,16
80**0496,ptb_lubu,2026-04-18T13:59:28.935590+00:00,13,690024,17
80**6807,ptb_lubu,2026-04-18T13:59:28.935590+00:00,12,681955,18
80**7737,ptb_lubu,2026-04-18T13:59:28.935590+00:00,14,596722,19
79**4757,ptb_lubu,2026-04-18T13:59:28.935590+00:00,14,558184,20
79**7597,ptb_magnumofspades,2026-04-18T14:50:08.245553+00:00,21,5475214,
80**0388,ptb_magnumofspades,2026-04-18T14:50:08.245553+00:00,19,4218764,
80**2115,ptb_magnumofspades,2026-04-18T14:50:08.245553+00:00,18,2749331,
80**4764,ptb_magnumofspades,2026-04-18T14:50:08.245553+00:00,19,2735211,4
80**7789,ptb_magnumofspades,2026-04-18T14:50:08.245553+00:00,18,2405430,5
80**0842,ptb_magnumofspades,2026-04-18T14:50:08.245553+00:00,17,1823835,6
80**8546,ptb_magnumofspades,2026-04-18T14:50:08.245553+00:00,16,1716477,7
80**7795,ptb_magnumofspades,2026-04-18T14:50:08.245553+00:00,17,1690541,8
80**0875,ptb_magnumofspades,2026-04-18T14:50:08.245553+00:00,17,1652591,9
80**7949,ptb_magnumofspades,2026-04-18T14:50:08.245553+00:00,17,1642308,10
80**3417,ptb_magnumofspades,2026-04-18T14:50:08.245553+00:00,17,1597569,11
80**8121,ptb_magnumofspades,2026-04-18T14:50:08.245553+00:00,16,1492213,12
80**9224,ptb_magnumofspades,2026-04-18T14:50:08.245553+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-18T14:50:08.245553+00:00,15,1280636,14
80**8736,ptb_magnumofspades,2026-04-18T14:50:08.245553+00:00,15,1268401,15
80**2416,ptb_magnumofspades,2026-04-18T14:50:08.245553+00:00,17,1148721,16
80**9729,ptb_magnumofspades,2026-04-18T14:50:08.245553+00:00,17,1129444,17
80**0723,ptb_magnumofspades,2026-04-18T14:50:08.245553+00:00,16,1121785,18
80**4790,ptb_magnumofspades,2026-04-18T14:50:08.245553+00:00,15,877710,19
80**9656,ptb_magnumofspades,2026-04-18T14:50:08.245553+00:00,15,859880,20
79**5265,ptb_cerealforme,2026-04-18T14:50:08.245553+00:00,20,5282032,
79**5768,ptb_cerealforme,2026-04-18T14:50:08.245553+00:00,20,4787660,
79**5751,ptb_cerealforme,2026-04-18T14:50:08.245553+00:00,19,4001202,
80**1661,ptb_cerealforme,2026-04-18T14:50:08.245553+00:00,17,2637845,4
80**1279,ptb_cerealforme,2026-04-18T14:50:08.245553+00:00,16,2022715,5
79**5547,ptb_cerealforme,2026-04-18T14:50:08.245553+00:00,17,2019436,6
79**5366,ptb_cerealforme,2026-04-18T14:50:08.245553+00:00,17,1948510,7
79**5774,ptb_cerealforme,2026-04-18T14:50:08.245553+00:00,16,1824468,8
79**5757,ptb_cerealforme,2026-04-18T14:50:08.245553+00:00,16,1762830,9
80**4551,ptb_cerealforme,2026-04-18T14:50:08.245553+00:00,17,1692114,10
80**7615,ptb_cerealforme,2026-04-18T14:50:08.245553+00:00,16,1628079,11
80**7943,ptb_cerealforme,2026-04-18T14:50:08.245553+00:00,16,1336851,12
79**5756,ptb_cerealforme,2026-04-18T14:50:08.245553+00:00,15,851852,13
80**5956,ptb_cerealforme,2026-04-18T14:50:08.245553+00:00,15,787983,14
80**7703,ptb_cerealforme,2026-04-18T14:50:08.245553+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-18T14:50:08.245553+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-18T14:50:08.245553+00:00,12,560259,17
81**8906,ptb_cerealforme,2026-04-18T14:50:08.245553+00:00,12,517967,18
80**5667,ptb_cerealforme,2026-04-18T14:50:08.245553+00:00,13,495914,19
80**4870,ptb_cerealforme,2026-04-18T14:50:08.245553+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-18T14:50:08.245553+00:00,19,3329086,
80**0055,ptb_lubu,2026-04-18T14:50:08.245553+00:00,18,2467153,
79**2718,ptb_lubu,2026-04-18T14:50:08.245553+00:00,18,2339266,
80**2961,ptb_lubu,2026-04-18T14:50:08.245553+00:00,17,2320336,4
80**3276,ptb_lubu,2026-04-18T14:50:08.245553+00:00,17,1684554,5
80**5727,ptb_lubu,2026-04-18T14:50:08.245553+00:00,17,1656101,6
80**6330,ptb_lubu,2026-04-18T14:50:08.245553+00:00,16,1651398,7
80**9558,ptb_lubu,2026-04-18T14:50:08.245553+00:00,17,1464928,8
80**6024,ptb_lubu,2026-04-18T14:50:08.245553+00:00,17,1463423,9
80**1844,ptb_lubu,2026-04-18T14:50:08.245553+00:00,16,1325585,10
80**2898,ptb_lubu,2026-04-18T14:50:08.245553+00:00,16,1187903,11
80**8458,ptb_lubu,2026-04-18T14:50:08.245553+00:00,16,1178730,12
80**7387,ptb_lubu,2026-04-18T14:50:08.245553+00:00,14,1127940,13
80**3361,ptb_lubu,2026-04-18T14:50:08.245553+00:00,16,1100426,14
80**3311,ptb_lubu,2026-04-18T14:50:08.245553+00:00,16,1041941,15
80**8331,ptb_lubu,2026-04-18T14:50:08.245553+00:00,16,1006029,16
80**0496,ptb_lubu,2026-04-18T14:50:08.245553+00:00,13,690024,17
80**6807,ptb_lubu,2026-04-18T14:50:08.245553+00:00,12,681955,18
80**7737,ptb_lubu,2026-04-18T14:50:08.245553+00:00,14,596722,19
79**4757,ptb_lubu,2026-04-18T14:50:08.245553+00:00,14,558184,20
79**7597,ptb_magnumofspades,2026-04-18T15:34:22.057229+00:00,21,5472148,
80**0388,ptb_magnumofspades,2026-04-18T15:34:22.057229+00:00,19,4229362,
80**4764,ptb_magnumofspades,2026-04-18T15:34:22.057229+00:00,19,2759622,
80**2115,ptb_magnumofspades,2026-04-18T15:34:22.057229+00:00,18,2751303,4
80**7789,ptb_magnumofspades,2026-04-18T15:34:22.057229+00:00,18,2405430,5
80**0842,ptb_magnumofspades,2026-04-18T15:34:22.057229+00:00,17,1823835,6
80**8546,ptb_magnumofspades,2026-04-18T15:34:22.057229+00:00,16,1716891,7
80**7795,ptb_magnumofspades,2026-04-18T15:34:22.057229+00:00,17,1690541,8
80**0875,ptb_magnumofspades,2026-04-18T15:34:22.057229+00:00,17,1666194,9
80**7949,ptb_magnumofspades,2026-04-18T15:34:22.057229+00:00,17,1642308,10
80**3417,ptb_magnumofspades,2026-04-18T15:34:22.057229+00:00,17,1597569,11
80**8121,ptb_magnumofspades,2026-04-18T15:34:22.057229+00:00,16,1492213,12
80**9224,ptb_magnumofspades,2026-04-18T15:34:22.057229+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-18T15:34:22.057229+00:00,15,1280636,14
80**8736,ptb_magnumofspades,2026-04-18T15:34:22.057229+00:00,15,1270615,15
80**2416,ptb_magnumofspades,2026-04-18T15:34:22.057229+00:00,17,1158388,16
80**9729,ptb_magnumofspades,2026-04-18T15:34:22.057229+00:00,17,1129444,17
80**0723,ptb_magnumofspades,2026-04-18T15:34:22.057229+00:00,16,1121785,18
80**4790,ptb_magnumofspades,2026-04-18T15:34:22.057229+00:00,15,877710,19
80**9656,ptb_magnumofspades,2026-04-18T15:34:22.057229+00:00,15,859880,20
79**5265,ptb_cerealforme,2026-04-18T15:34:22.057229+00:00,20,5300184,
79**5768,ptb_cerealforme,2026-04-18T15:34:22.057229+00:00,20,4762070,
79**5751,ptb_cerealforme,2026-04-18T15:34:22.057229+00:00,19,4001202,
80**1661,ptb_cerealforme,2026-04-18T15:34:22.057229+00:00,17,2678905,4
80**1279,ptb_cerealforme,2026-04-18T15:34:22.057229+00:00,16,2022715,5
79**5547,ptb_cerealforme,2026-04-18T15:34:22.057229+00:00,17,2019436,6
79**5366,ptb_cerealforme,2026-04-18T15:34:22.057229+00:00,17,1948510,7
79**5774,ptb_cerealforme,2026-04-18T15:34:22.057229+00:00,16,1824468,8
79**5757,ptb_cerealforme,2026-04-18T15:34:22.057229+00:00,16,1762830,9
80**4551,ptb_cerealforme,2026-04-18T15:34:22.057229+00:00,17,1697726,10
80**7615,ptb_cerealforme,2026-04-18T15:34:22.057229+00:00,16,1641776,11
80**7943,ptb_cerealforme,2026-04-18T15:34:22.057229+00:00,16,1336851,12
79**5756,ptb_cerealforme,2026-04-18T15:34:22.057229+00:00,15,851852,13
80**5956,ptb_cerealforme,2026-04-18T15:34:22.057229+00:00,15,787983,14
80**7703,ptb_cerealforme,2026-04-18T15:34:22.057229+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-18T15:34:22.057229+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-18T15:34:22.057229+00:00,12,560259,17
81**8906,ptb_cerealforme,2026-04-18T15:34:22.057229+00:00,12,517967,18
80**5667,ptb_cerealforme,2026-04-18T15:34:22.057229+00:00,13,495914,19
80**4870,ptb_cerealforme,2026-04-18T15:34:22.057229+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-18T15:34:22.057229+00:00,19,3329086,
80**0055,ptb_lubu,2026-04-18T15:34:22.057229+00:00,18,2467153,
79**2718,ptb_lubu,2026-04-18T15:34:22.057229+00:00,18,2339266,
80**2961,ptb_lubu,2026-04-18T15:34:22.057229+00:00,17,2320336,4
80**3276,ptb_lubu,2026-04-18T15:34:22.057229+00:00,17,1684554,5
80**5727,ptb_lubu,2026-04-18T15:34:22.057229+00:00,17,1656101,6
80**6330,ptb_lubu,2026-04-18T15:34:22.057229+00:00,16,1654941,7
80**9558,ptb_lubu,2026-04-18T15:34:22.057229+00:00,17,1481825,8
80**6024,ptb_lubu,2026-04-18T15:34:22.057229+00:00,17,1463423,9
80**1844,ptb_lubu,2026-04-18T15:34:22.057229+00:00,16,1325585,10
80**2898,ptb_lubu,2026-04-18T15:34:22.057229+00:00,16,1187903,11
80**8458,ptb_lubu,2026-04-18T15:34:22.057229+00:00,16,1178730,12
80**7387,ptb_lubu,2026-04-18T15:34:22.057229+00:00,14,1127940,13
80**3361,ptb_lubu,2026-04-18T15:34:22.057229+00:00,16,1100426,14
80**3311,ptb_lubu,2026-04-18T15:34:22.057229+00:00,16,1041941,15
80**8331,ptb_lubu,2026-04-18T15:34:22.057229+00:00,16,1013186,16
80**0496,ptb_lubu,2026-04-18T15:34:22.057229+00:00,13,690024,17
80**6807,ptb_lubu,2026-04-18T15:34:22.057229+00:00,12,681955,18
80**7737,ptb_lubu,2026-04-18T15:34:22.057229+00:00,14,596722,19
79**4757,ptb_lubu,2026-04-18T15:34:22.057229+00:00,14,558184,20
79**7597,ptb_magnumofspades,2026-04-18T16:35:13.637368+00:00,21,5495198,
80**0388,ptb_magnumofspades,2026-04-18T16:35:13.637368+00:00,19,4241419,
80**2115,ptb_magnumofspades,2026-04-18T16:35:13.637368+00:00,19,2856408,
80**4764,ptb_magnumofspades,2026-04-18T16:35:13.637368+00:00,19,2782334,4
80**7789,ptb_magnumofspades,2026-04-18T16:35:13.637368+00:00,18,2405430,5
80**0842,ptb_magnumofspades,2026-04-18T16:35:13.637368+00:00,17,1823835,6
80**8546,ptb_magnumofspades,2026-04-18T16:35:13.637368+00:00,16,1716891,7
80**7795,ptb_magnumofspades,2026-04-18T16:35:13.637368+00:00,17,1690541,8
80**0875,ptb_magnumofspades,2026-04-18T16:35:13.637368+00:00,17,1689141,9
80**7949,ptb_magnumofspades,2026-04-18T16:35:13.637368+00:00,17,1642308,10
80**3417,ptb_magnumofspades,2026-04-18T16:35:13.637368+00:00,17,1597569,11
80**8121,ptb_magnumofspades,2026-04-18T16:35:13.637368+00:00,16,1507649,12
80**9224,ptb_magnumofspades,2026-04-18T16:35:13.637368+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-18T16:35:13.637368+00:00,15,1280636,14
80**8736,ptb_magnumofspades,2026-04-18T16:35:13.637368+00:00,15,1270615,15
80**2416,ptb_magnumofspades,2026-04-18T16:35:13.637368+00:00,17,1162926,16
80**9729,ptb_magnumofspades,2026-04-18T16:35:13.637368+00:00,17,1129444,17
80**0723,ptb_magnumofspades,2026-04-18T16:35:13.637368+00:00,16,1121785,18
80**4790,ptb_magnumofspades,2026-04-18T16:35:13.637368+00:00,15,879050,19
80**9656,ptb_magnumofspades,2026-04-18T16:35:13.637368+00:00,15,859880,20
79**5265,ptb_cerealforme,2026-04-18T16:35:13.637368+00:00,20,5169004,
79**5768,ptb_cerealforme,2026-04-18T16:35:13.637368+00:00,20,4771440,
79**5751,ptb_cerealforme,2026-04-18T16:35:13.637368+00:00,19,4001202,
80**1661,ptb_cerealforme,2026-04-18T16:35:13.637368+00:00,17,2678905,4
79**5547,ptb_cerealforme,2026-04-18T16:35:13.637368+00:00,17,2048344,5
80**1279,ptb_cerealforme,2026-04-18T16:35:13.637368+00:00,16,2039709,6
79**5366,ptb_cerealforme,2026-04-18T16:35:13.637368+00:00,17,1948510,7
79**5774,ptb_cerealforme,2026-04-18T16:35:13.637368+00:00,16,1824468,8
79**5757,ptb_cerealforme,2026-04-18T16:35:13.637368+00:00,16,1762830,9
80**4551,ptb_cerealforme,2026-04-18T16:35:13.637368+00:00,17,1697726,10
80**7615,ptb_cerealforme,2026-04-18T16:35:13.637368+00:00,16,1649416,11
80**7943,ptb_cerealforme,2026-04-18T16:35:13.637368+00:00,16,1351239,12
79**5756,ptb_cerealforme,2026-04-18T16:35:13.637368+00:00,15,851852,13
80**5956,ptb_cerealforme,2026-04-18T16:35:13.637368+00:00,15,791652,14
80**7703,ptb_cerealforme,2026-04-18T16:35:13.637368+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-18T16:35:13.637368+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-18T16:35:13.637368+00:00,12,560259,17
81**8906,ptb_cerealforme,2026-04-18T16:35:13.637368+00:00,12,517967,18
80**5667,ptb_cerealforme,2026-04-18T16:35:13.637368+00:00,13,495914,19
80**4870,ptb_cerealforme,2026-04-18T16:35:13.637368+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-18T16:35:13.637368+00:00,19,3329086,
80**0055,ptb_lubu,2026-04-18T16:35:13.637368+00:00,18,2492934,
80**2961,ptb_lubu,2026-04-18T16:35:13.637368+00:00,17,2403241,
79**2718,ptb_lubu,2026-04-18T16:35:13.637368+00:00,18,2339266,4
80**3276,ptb_lubu,2026-04-18T16:35:13.637368+00:00,17,1684850,5
80**6330,ptb_lubu,2026-04-18T16:35:13.637368+00:00,16,1657661,6
80**5727,ptb_lubu,2026-04-18T16:35:13.637368+00:00,17,1656101,7
80**9558,ptb_lubu,2026-04-18T16:35:13.637368+00:00,17,1487566,8
80**6024,ptb_lubu,2026-04-18T16:35:13.637368+00:00,17,1474076,9
80**1844,ptb_lubu,2026-04-18T16:35:13.637368+00:00,16,1325585,10
80**2898,ptb_lubu,2026-04-18T16:35:13.637368+00:00,16,1187903,11
80**8458,ptb_lubu,2026-04-18T16:35:13.637368+00:00,16,1178730,12
80**7387,ptb_lubu,2026-04-18T16:35:13.637368+00:00,14,1127940,13
80**3361,ptb_lubu,2026-04-18T16:35:13.637368+00:00,16,1100426,14
80**3311,ptb_lubu,2026-04-18T16:35:13.637368+00:00,16,1057144,15
80**8331,ptb_lubu,2026-04-18T16:35:13.637368+00:00,16,1013186,16
80**0496,ptb_lubu,2026-04-18T16:35:13.637368+00:00,13,690024,17
80**6807,ptb_lubu,2026-04-18T16:35:13.637368+00:00,12,681955,18
80**7737,ptb_lubu,2026-04-18T16:35:13.637368+00:00,14,596722,19
79**4757,ptb_lubu,2026-04-18T16:35:13.637368+00:00,14,558184,20
79**7597,ptb_magnumofspades,2026-04-18T17:33:33.664268+00:00,21,5495198,
80**0388,ptb_magnumofspades,2026-04-18T17:33:33.664268+00:00,19,4255774,
80**2115,ptb_magnumofspades,2026-04-18T17:33:33.664268+00:00,19,2859604,
80**4764,ptb_magnumofspades,2026-04-18T17:33:33.664268+00:00,19,2854901,4
80**7789,ptb_magnumofspades,2026-04-18T17:33:33.664268+00:00,18,2405430,5
80**0842,ptb_magnumofspades,2026-04-18T17:33:33.664268+00:00,17,1823835,6
80**8546,ptb_magnumofspades,2026-04-18T17:33:33.664268+00:00,16,1716891,7
80**7795,ptb_magnumofspades,2026-04-18T17:33:33.664268+00:00,17,1702515,8
80**0875,ptb_magnumofspades,2026-04-18T17:33:33.664268+00:00,17,1689141,9
80**7949,ptb_magnumofspades,2026-04-18T17:33:33.664268+00:00,17,1642308,10
80**3417,ptb_magnumofspades,2026-04-18T17:33:33.664268+00:00,17,1597569,11
80**8121,ptb_magnumofspades,2026-04-18T17:33:33.664268+00:00,16,1507649,12
80**9224,ptb_magnumofspades,2026-04-18T17:33:33.664268+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-18T17:33:33.664268+00:00,15,1280636,14
80**8736,ptb_magnumofspades,2026-04-18T17:33:33.664268+00:00,15,1270615,15
80**2416,ptb_magnumofspades,2026-04-18T17:33:33.664268+00:00,17,1162926,16
80**9729,ptb_magnumofspades,2026-04-18T17:33:33.664268+00:00,17,1129444,17
80**0723,ptb_magnumofspades,2026-04-18T17:33:33.664268+00:00,16,1121785,18
80**4790,ptb_magnumofspades,2026-04-18T17:33:33.664268+00:00,15,889120,19
80**9656,ptb_magnumofspades,2026-04-18T17:33:33.664268+00:00,15,859880,20
79**5265,ptb_cerealforme,2026-04-18T17:33:33.664268+00:00,20,5193095,
79**5768,ptb_cerealforme,2026-04-18T17:33:33.664268+00:00,20,4751114,
79**5751,ptb_cerealforme,2026-04-18T17:33:33.664268+00:00,19,4001202,
80**1661,ptb_cerealforme,2026-04-18T17:33:33.664268+00:00,17,2678905,4
79**5547,ptb_cerealforme,2026-04-18T17:33:33.664268+00:00,17,2050384,5
80**1279,ptb_cerealforme,2026-04-18T17:33:33.664268+00:00,16,2047121,6
79**5366,ptb_cerealforme,2026-04-18T17:33:33.664268+00:00,17,1953418,7
79**5774,ptb_cerealforme,2026-04-18T17:33:33.664268+00:00,16,1824468,8
79**5757,ptb_cerealforme,2026-04-18T17:33:33.664268+00:00,16,1764528,9
80**4551,ptb_cerealforme,2026-04-18T17:33:33.664268+00:00,17,1697726,10
80**7615,ptb_cerealforme,2026-04-18T17:33:33.664268+00:00,16,1649416,11
